name,name_kana,elevation,prefecture,latitude,longitude,raw_physical_grade,raw_technical_grade,has_toilet,cable_car,access_detail,main_course,narrative,tags,region,best_season,image_url
高尾山,たかおさん,599,東京都,35.6251,139.2437,1,A,true,true,京王線高尾山口駅から徒歩すぐ,1号路（表参道）ルート,年間を通じて世界一の登山客数を誇る、東京を代表する山。薬王院への参拝道でもあり、自然と歴史を同時に楽しめます。,"初心者向け,ロープウェイ有",関東,"春,秋",https://res.cloudinary.com/ds1c7hp4c/image/upload/v1775450915/%E9%AB%98%E5%B0%BE%E5%B1%B1_obfsn8.jpg
御岳山,みたけさん,929,東京都,35.782778,139.149722,1,A,true,true,JR青梅線御嶽駅からバスとケーブルカー,御岳山〜ロックガーデン周回ルート,古くから山岳信仰の霊山として崇められてきた山。苔むした岩場と清流が美しい「ロックガーデン」は、奥多摩屈指の癒やしスポットです。,"初心者向け,ロープウェイ有",関東,"春,夏,秋",https://res.cloudinary.com/ds1c7hp4c/image/upload/v1779754939/%E5%BE%A1%E5%B2%B3%E5%B1%B1_%E6%9D%B1%E4%BA%AC_ni32oy.jpg
大山,おおやま,1252,神奈川県,35.424444,139.231111,2,A,true,true,小田急線伊勢原駅からバス、ケーブルカー有,大山阿夫利神社〜本坂ルート,古くから「雨降山」と呼ばれ、大山詣りの文化が現代に続く歴史ある山。中腹の阿夫利神社からの眺望はミシュラン・グリーンガイドにも掲載。,"初心者向け,ロープウェイ有",関東,"春,夏,秋",
金時山,きんときやま,1212,神奈川県,35.265556,138.995,1,A,true,false,箱根湯本駅から箱根登山バス「金時神社入り口」,金時神社（きんときじんじゃ）ルート,まさかりかついだ「金太郎」の伝説で知られる箱根の名峰。山頂からは、遮るもののない巨大な富士山と芦ノ湖の大パノラマが広がります。,初心者向け,関東,"春,秋",
赤城山,あかぎやま,1828,群馬県,36.555278,139.195278,2,A,true,false,JR前橋駅から直通バス（期間運行）で大沼へ,黒檜山（くろびさん）〜駒ヶ岳ルート,カルデラ湖である「大沼」を囲む複数の峰の総称。最高峰の黒檜山からは、上越国境の山々を一望する素晴らしい景色が楽しめます。,百名山,関東,"夏,秋,冬",
常念岳,じょうねんだけ,2857,長野県,36.325556,137.7275,4,B,true,false,安曇野市の一ノ沢登山口または三股登山口から入山,一ノ沢（いちのさわ）ルート,安曇野から眺める美しいピラミッド形の山容が特徴です。北アルプスの展望台として非常に人気があります。,"百名山,日本アルプス",中部,"夏,秋",
乗鞍岳,のりくらだけ,3025,長野県,36.106389,137.553611,4,B,true,false,乗鞍高原からシャトルバスで畳平へ,畳平（たたみだいら）初心者ルート,"複数の峰からなる巨大な火山体。標高2,700mまでバスで行けるため、比較的手軽に3,000m級の登山が楽しめますが、活火山であることに留意が必要です。","百名山,初心者向け",中部,"夏,秋",
四阿山,あずまやさん,2354,長野県,36.541667,138.413056,3,B,true,false,菅平高原の菅平牧場登山口から入山,菅平（すがだいら）牧場周回ルート,長野県と群馬県の境に位置する山。菅平高原から広がるなだらかな裾野が美しく、隣の根子岳とあわせて縦走されることが多いです。,百名山,中部,"夏,秋",
苗場山,なえばさん,2145,長野県,36.845833,138.690278,3,B,true,false,栄村の小赤沢三合目登山口から入山,小赤沢（こあかざわ）ルート,山頂に広大な高層湿原が広がるユニークな山。多くの池塘（池）があり、天上の楽園のような風景が楽しめます。,"百名山,花の名山",中部,"夏,秋",
蓼科山,たてしなやま,2530,長野県,36.103889,138.295,2,B,true,false,大河原峠または女神茶屋登山口から入山,大河原峠（おおがわらとうげ）ルート,八ヶ岳連峰の最北端に位置する美しい円錐形の山で、「諏訪富士」の別名を持ちます。山頂は広大な岩場になっています。,百名山,中部,"夏,秋",
川苔山,かわのりやま,1363,東京都,35.845833,139.111111,3,B,true,false,JR青梅線奥多摩駅からバス「川乗橋」下車,百尋ノ滝（ひゃくひろのたき）ルート,奥多摩エリアで抜群の人気を誇る山。道中にある落差約40mの「百尋ノ滝」が見どころで、渓流沿いの涼やかな登山が楽しめます。,,関東,"春,夏,秋",
雲取山,くもとりやま,2017,東京都,35.852222,138.941944,5,B,true,false,JR奥多摩駅からバス「鴨沢」下車,鴨沢（かもさわ）ルート,東京都の最高峰であり、東京都で唯一「日本百名山」に選ばれている山。山頂からの奥多摩の山並みや富士山の展望は見事です。,百名山,関東,"春,夏,秋",
丹沢山,たんざわさん,1567,神奈川県,35.474167,139.162778,4,B,true,false,小田急線渋沢駅からバス「大倉」下車,大倉尾根（バカ尾根）〜塔ノ岳ルート,神奈川県北部に広がる丹沢大山国定公園の中心に位置する名峰。尾根道からは相模湾や富士山の広大な景色が広がります。,百名山,関東,"春,秋",
筑波山,つくばさん,877,茨城県,36.2253,140.1067,2,B,true,true,つくばエクスプレスつくば駅からシャトルバス,御幸ヶ原（みゆきがはら）コース,「西の富士、東の筑波」と称される美しい双耳峰（男体山・女体山）。ケーブルカーとロープウェイの両方があり、初心者から広く愛されています。,"百名山,初心者向け,ロープウェイ有",関東,"春,秋",https://res.cloudinary.com/ds1c7hp4c/image/upload/v1775456391/%E7%AD%91%E6%B3%A2%E5%B1%B1_r4zucm.jpg
白馬岳,しろうまだけ,2932,長野県,36.7525,137.753056,4,C,true,true,猿倉登山口または栂池自然園から入山,白馬大雪渓ルート,北アルプス後立山連峰の主峰。日本最大級の「白馬大雪渓」で知られ、頂上付近には収容人数全国2位を誇る白馬岳頂上宿舎があります。,"百名山,日本アルプス,花の名山",中部,夏,https://res.cloudinary.com/ds1c7hp4c/image/upload/v1779754027/960px-Shiroumadake_from_maruyama_26_2000_7_30_yfzqwu.jpg
槍ヶ岳,やりがたけ,3180,長野県,36.339444,137.647778,8,C,true,false,上高地バスターミナルから徒歩,槍沢（やりさわ）ルート,その鋭く尖った山容から日本のマッターホルンとも称される、北アルプスの象徴的な高峰です。,"百名山,日本アルプス",中部,"夏,秋",https://res.cloudinary.com/ds1c7hp4c/image/upload/v1775454887/%E6%A7%8D%E3%83%B6%E5%B2%B3_p5xh30.jpg
奥穂高岳,おくほたかだけ,3190,長野県,36.289167,137.648056,7,C,true,false,上高地から涸沢を経て入山,ザイテングラード（涸沢経由）ルート,日本第3位の標高を誇る北アルプスの最高峰。岩稜帯が続き、本格的な登山技術が求められる峻険な山です。,"百名山,日本アルプス",中部,"夏,秋",
雨飾山,あまかざりやま,1963,長野県,36.901944,137.9625,3,C,true,false,小谷村の小谷温泉奥、雨飾高原キャンプ場から入山,小谷（おたり）温泉ルート,長野県小谷村と新潟県糸魚川市の境にある山。山頂からの360度の展望が素晴らしく、秋には見事な紅葉が楽しめます。,"百名山,花の名山",中部,"夏,秋",
男体山,なんたいさん,2486,栃木県,36.765,139.490833,4,C,true,false,JR日光駅からバス「二荒山神社前」下車,二荒山神社中宮祠（ちゅうぐうし）ルート,中禅寺湖の北岸にそびえる神聖な火山。全行程が急登の険しい本格ルートですが、山頂から見下ろす中禅寺湖の美しさは圧巻です。,百名山,関東,"夏,秋",
高妻山,たかつまやま,2353,長野県,36.8,138.051944,4,D,true,false,戸隠キャンプ場入口から入山,戸隠（とがくし）連峰縦走ルート,戸隠連峰の最高峰で、「戸隠マッターホルン」とも呼ばれる美しい円錐形の山。登山道は急登が続き、技術度も高めです。,百名山,中部,"夏,秋",
